Target gene	Representative transcript	Gene name	3P-seq tags + 5	Conserved sites total	Conserved 8mer sites	Conserved 7mer-m8 sites	Conserved 7mer-A1 sites	Poorly conserved sites total	Poorly conserved 8mer sites	Poorly conserved 7mer-m8 sites	Poorly conserved 7mer-A1 sites	6mer sites	Representative miRNA	Predicted occupancy (low miRNA)	Predicted occupancy (high miRNA)	Predicted occupancy (transfected miRNA)	Cumulative weighted context++ score	Total context++ score	Aggregate PCT	Previous TargetScan publication(s)
Spred1	ENSMUST00000028829.7	sprouty protein with EVH-1 domain 1, related sequence 	1322	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0178	0.1199	0.5538	-0.23	-0.27	0.48	2005, '07
March3	ENSMUST00000035278.6	membrane-associated ring finger (C3HC4) 3 	123	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0077	0.0538	0.2909	-0.22	-0.24	0.41	2007
Ccnt2	ENSMUST00000112570.1	cyclin T2 	793	1	0	0	1	2	1	1	0	2	mmu-miR-223-3p	0.0264	0.1842	0.9913	-0.22	-0.33	0.46	2005, '07, '09, '11
Wbp1l	ENSMUST00000138302.3	WW domain binding protein 1 like 	1517	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0108	0.0762	0.4348	-0.22	-0.23	0.32	2007, '09, '11
Brinp3	ENSMUST00000166814.2	bone morphogenetic protein/retinoic acid inducible neural specific 3 	5	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0166	0.1168	0.6409	-0.22	-0.22	0.43	2007, '09, '11
Ulk2	ENSMUST00000004920.3	unc-51 like kinase 2 	2264	1	1	0	0	1	0	0	1	2	mmu-miR-223-3p	0.0226	0.1412	0.5257	-0.22	-0.42	0.49	2005, '07, '09, '11
Uqcc1	ENSMUST00000109632.2	ubiquinol-cytochrome c reductase complex assembly factor 1 	555	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0064	0.0458	0.2829	-0.22	-0.22	0.41	2007, '09, '11
Frmd4a	ENSMUST00000075767.8	FERM domain containing 4A 	256	1	0	1	0	1	0	0	1	1	mmu-miR-223-3p	0.0220	0.1530	0.7885	-0.22	-0.23	0.40	2005, '07, '09, '11
Vamp2	ENSMUST00000117780.1	vesicle-associated membrane protein 2 	828	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0221	0.1414	0.5405	-0.21	-0.26	0.38	2005, '07, '09, '11
Slco1a1	ENSMUST00000042119.5	solute carrier organic anion transporter family, member 1a1 	8399	1	0	0	1	3	2	0	1	0	mmu-miR-223-3p	0.0130	0.0910	0.4912	-0.21	-0.43	0.38	2009, '11
Mbnl1	ENSMUST00000099087.2	muscleblind-like 1 (Drosophila) 	10843	1	0	0	1	2	1	1	0	1	mmu-miR-223-3p	0.0272	0.1816	0.8074	-0.21	-0.32	0.43	2005, '07, '09, '11
Rab8b	ENSMUST00000041139.7	RAB8B, member RAS oncogene family 	85	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0143	0.0954	0.4290	-0.21	-0.31	0.49	2007, '09, '11
2310035C23Rik	ENSMUST00000086721.4	RIKEN cDNA 2310035C23 gene 	803	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0176	0.1197	0.5780	-0.21	-0.26	0.32	2009, '11
Purb	ENSMUST00000179343.2	purine rich element binding protein B 	1875	1	1	0	0	0	0	0	0	2	mmu-miR-223-3p	0.0375	0.2443	1.0096	-0.21	-0.38	0.43	2005, '07
Mpz	ENSMUST00000070758.4	myelin protein zero 	5	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0087	0.0606	0.3230	-0.21	-0.21	0.43	2005, '07, '09, '11
Spata13	ENSMUST00000022566.8	spermatogenesis associated 13 	550	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0532	0.3126	1.0380	-0.20	-0.20	0.24	2011
Vmp1	ENSMUST00000018315.4	vacuole membrane protein 1 	10953	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0093	0.0652	0.3406	-0.20	-0.20	0.45	2007, '09, '11
Inpp5b	ENSMUST00000094782.4	inositol polyphosphate-5-phosphatase B 	1420	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0149	0.1017	0.4854	-0.20	-0.20	0.37	2005, '07, '09, '11
Rbm20	ENSMUST00000164202.2	RNA binding motif protein 20 	319	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0152	0.1061	0.5730	-0.20	-0.23	0.38	2011
Pde4d	ENSMUST00000120664.2	phosphodiesterase 4D, cAMP specific 	1752	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0107	0.0765	0.4621	-0.20	-0.20	0.48	2005, '07, '11
Brpf3	ENSMUST00000004985.9	bromodomain and PHD finger containing, 3 	911	1	1	0	0	1	0	0	1	0	mmu-miR-223-3p	0.0277	0.1895	0.9091	-0.20	-0.20	0.62	2005, '07, '09, '11
Lif	ENSMUST00000066283.6	leukemia inhibitory factor 	146	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0108	0.0759	0.4231	-0.20	-0.20	0.42	2005, '07, '09, '11
Rnf145	ENSMUST00000019333.4	ring finger protein 145 	163	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0102	0.0723	0.4150	-0.20	-0.23	0.40	2007, '09, '11
Atp2b1	ENSMUST00000020107.7	ATPase, Ca++ transporting, plasma membrane 1 	1855	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0156	0.1079	0.5632	-0.20	-0.20	0.43	2005, '07, '09, '11
Kcnq1	ENSMUST00000185383.1	potassium voltage-gated channel, subfamily Q, member 1 	210	1	0	1	0	1	0	0	1	1	mmu-miR-223-3p	0.0155	0.1088	0.5893	-0.20	-0.20	< 0.1	2005, '07, '09, '11
Pds5b	ENSMUST00000016569.5	PDS5, regulator of cohesion maintenance, homolog B (S. cerevisiae) 	1914	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0276	0.1788	0.7279	-0.20	-0.20	0.47	2007, '09, '11
Myh10	ENSMUST00000102611.4	myosin, heavy polypeptide 10, non-muscle 	407	1	1	0	0	1	0	0	1	0	mmu-miR-223-3p	0.0203	0.1381	0.6728	-0.19	-0.21	0.48	2005, '07, '09, '11
Mmp16	ENSMUST00000029881.4	matrix metallopeptidase 16 	95	3	1	0	2	5	0	1	4	0	mmu-miR-223-3p	0.0378	0.2401	0.9005	-0.19	-0.97	0.84	2007, '11
Tbx5	ENSMUST00000018407.6	T-box 5 	35	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0080	0.0556	0.2909	-0.19	-0.28	0.29	2005, '07, '11
Scn1a	ENSMUST00000112366.2	sodium channel, voltage-gated, type I, alpha 	5	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0203	0.1453	0.8911	-0.19	-0.19	0.43	2007, '09, '11
Igf1r	ENSMUST00000005671.8	insulin-like growth factor I receptor 	2095	1	1	0	0	1	0	0	1	2	mmu-miR-223-3p	0.0611	0.3970	1.7014	-0.19	-0.19	0.47	2005, '07, '09, '11
Plekhh1	ENSMUST00000039928.5	pleckstrin homology domain containing, family H (with MyTH4 domain) member 1 	415	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0337	0.2204	0.9186	-0.19	-0.19	0.30	2005, '07, '11
Trim3	ENSMUST00000057525.8	tripartite motif-containing 3 	338	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0117	0.0803	0.3972	-0.19	-0.19	0.40	2007, '09, '11
Tmem47	ENSMUST00000026760.2	transmembrane protein 47 	300	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0104	0.0751	0.4683	-0.18	-0.26	0.38	2005, '07, '11
Zfx	ENSMUST00000088102.6	zinc finger protein X-linked 	631	1	0	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0164	0.1179	0.7311	-0.18	-0.19	0.40	2007, '09, '11
Gtpbp8	ENSMUST00000162512.2	GTP-binding protein 8 (putative) 	289	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0205	0.1196	0.3761	-0.18	-0.50	0.35	2007, '09, '11
Ralgps2	ENSMUST00000172057.2	Ral GEF with PH domain and SH3 binding motif 2 	489	1	0	1	0	2	0	1	1	0	mmu-miR-223-3p	0.0166	0.1162	0.6428	-0.18	-0.24	0.48	2009, '11
Rnpc3	ENSMUST00000092154.4	RNA-binding region (RNP1, RRM) containing 3 	270	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0158	0.1104	0.5983	-0.18	-0.18	0.38	2009, '11
Hipk2	ENSMUST00000161779.2	homeodomain interacting protein kinase 2 	4649	1	1	0	0	3	0	1	2	4	mmu-miR-223-3p	0.0802	0.5355	2.5864	-0.18	-0.19	0.48	NULL
Tnni3k	ENSMUST00000064076.4	TNNI3 interacting kinase 	812	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0102	0.0736	0.4644	-0.18	-0.18	0.41	2005, '07, '09, '11
Efna1	ENSMUST00000029566.3	ephrin A1 	205	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0043	0.0307	0.1897	-0.18	-0.18	0.28	2005, '07, '09, '11
Gna13	ENSMUST00000020930.8	guanine nucleotide binding protein, alpha 13 	1286	1	0	0	1	1	0	0	1	0	mmu-miR-223-3p	0.0293	0.1988	0.9578	-0.18	-0.22	0.41	2005, '07, '09, '11
Stk39	ENSMUST00000102715.3	serine/threonine kinase 39 	140	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0107	0.0746	0.3979	-0.18	-0.28	0.37	2005, '07, '09, '11
Smoc1	ENSMUST00000110347.3	SPARC related  modular calcium binding 1 	220	1	0	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0060	0.0431	0.2720	-0.18	-0.19	0.45	2005, '07, '09, '11
Arid1a	ENSMUST00000145664.3	AT rich interactive domain 1A (SWI-like) 	73	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0102	0.0712	0.3732	-0.18	-0.18	0.35	2007, '09, '11
Fam120c	ENSMUST00000073364.5	family with sequence similarity 120, member C 	62	1	0	1	0	1	1	0	0	1	mmu-miR-223-3p	0.0417	0.2860	1.4395	-0.18	-0.18	0.30	2009, '11
Celf1	ENSMUST00000068726.7	CUGBP, Elav-like family member 1 	4386	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0261	0.1820	0.9631	-0.18	-0.19	0.28	NULL
Golga1	ENSMUST00000112850.3	golgi autoantigen, golgin subfamily a, 1 	215	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0177	0.1226	0.6486	-0.18	-0.18	0.43	2005, '07, '09, '11
Fam168a	ENSMUST00000049053.7	family with sequence similarity 168, member A 	201	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0135	0.0964	0.5671	-0.17	-0.25	0.33	2009, '11
Rc3h1	ENSMUST00000161609.2	RING CCCH (C3H) domains 1 	714	1	0	1	0	2	0	1	1	0	mmu-miR-223-3p	0.0276	0.1964	1.1618	-0.17	-0.22	0.42	2007, '09, '11
Phlpp1	ENSMUST00000061047.6	PH domain and leucine rich repeat protein phosphatase 1 	554	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0114	0.0813	0.4920	-0.17	-0.17	0.50	2007, '11
Uhmk1	ENSMUST00000123399.1	U2AF homology motif (UHM) kinase 1 	267	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0111	0.0781	0.4433	-0.17	-0.23	0.44	NULL
Rprd1b	ENSMUST00000109518.2	regulation of nuclear pre-mRNA domain containing 1B 	2309	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0220	0.1491	0.7097	-0.17	-0.17	< 0.1	NULL
Cenpm	ENSMUST00000089157.4	centromere protein M 	37	1	0	1	0	1	0	1	0	0	mmu-miR-223-3p	0.0048	0.0343	0.2037	-0.17	-0.28	0.34	2009, '11
Slc26a7	ENSMUST00000042221.8	solute carrier family 26, member 7 	10	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0132	0.0938	0.5592	-0.17	-0.20	0.36	2005, '07
Mybl1	ENSMUST00000088658.5	myeloblastosis oncogene-like 1 	372	2	0	1	1	0	0	0	0	0	mmu-miR-223-3p	0.0155	0.1093	0.6004	-0.17	-0.17	0.61	2007
Plagl2	ENSMUST00000056924.8	pleiomorphic adenoma gene-like 2 	205	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0115	0.0809	0.4402	-0.17	-0.17	0.44	2005, '07, '09, '11
Nlrp3	ENSMUST00000101148.3	NLR family, pyrin domain containing 3 	18	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0091	0.0641	0.3648	-0.17	-0.17	0.29	2007, '09, '11
Ppp1r3a	ENSMUST00000045096.4	protein phosphatase 1, regulatory (inhibitor) subunit 3A 	782	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0167	0.1187	0.6960	-0.16	-0.17	0.31	2005, '07, '09, '11
Mga	ENSMUST00000079934.6	MAX gene associated 	1277	1	0	0	1	2	0	2	0	0	mmu-miR-223-3p	0.0205	0.1439	0.7818	-0.16	-0.19	0.42	2007, '09, '11
Tmem229a	ENSMUST00000127247.3	transmembrane protein 229A 	683	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0176	0.1107	0.4200	-0.16	-0.36	0.44	2009, '11
Ago3	ENSMUST00000069097.7	argonaute RISC catalytic subunit 3 	292	1	1	0	0	4	0	2	2	1	mmu-miR-223-3p	0.0466	0.3222	1.6763	-0.16	-0.20	0.47	2011
Gm10300	ENSMUST00000094662.1	predicted gene 10300 	7	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0087	0.0615	0.3453	-0.16	-0.16	0.44	NULL
Rorb	ENSMUST00000040153.9	RAR-related orphan receptor beta 	5	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0132	0.0943	0.5763	-0.16	-0.16	0.47	2011
Tcerg1	ENSMUST00000025375.8	transcription elongation regulator 1 (CA150) 	1932	1	0	0	1	1	0	1	0	0	mmu-miR-223-3p	0.0158	0.1088	0.5490	-0.16	-0.24	0.46	2005, '07, '09, '11
Foxo3	ENSMUST00000105502.2	forkhead box O3 	2275	1	0	1	0	1	1	0	0	1	mmu-miR-223-3p	0.0186	0.1300	0.6993	-0.16	-0.16	0.50	2007, '09, '11
Sox11	ENSMUST00000079063.6	SRY (sex determining region Y)-box 11 	251	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0058	0.0414	0.2455	-0.16	-0.17	0.41	2005, '07, '09, '11
Maf	ENSMUST00000109104.1	avian musculoaponeurotic fibrosarcoma (v-maf) AS42 oncogene homolog 	2481	1	0	0	1	1	1	0	0	0	mmu-miR-223-3p	0.0036	0.0261	0.1610	-0.16	-0.44	0.41	2007, '09, '11
Cep68	ENSMUST00000050611.8	centrosomal protein 68 	211	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0286	0.1775	0.6479	-0.15	-0.21	< 0.1	2009, '11
Csnk1g1	ENSMUST00000034949.4	casein kinase 1, gamma 1 	405	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0117	0.0828	0.4760	-0.15	-0.15	0.41	2005, '07, '09, '11
Zeb1	ENSMUST00000025081.6	zinc finger E-box binding homeobox 1 	954	1	0	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0125	0.0893	0.5403	-0.15	-0.15	0.44	2009, '11
Aebp2	ENSMUST00000032359.9	AE binding protein 2 	5753	1	0	0	1	2	0	0	2	0	mmu-miR-223-3p	0.0135	0.0941	0.5028	-0.15	-0.25	0.45	2005, '07, '09, '11
Zfhx3	ENSMUST00000043896.9	zinc finger homeobox 3 	295	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0167	0.1142	0.5705	-0.15	-0.15	0.46	2007, '09, '11
Celf2	ENSMUST00000170438.2	CUGBP, Elav-like family member 2 	1988	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0129	0.0927	0.5755	-0.15	-0.15	0.45	2007, '09, '11
Zcchc14	ENSMUST00000046386.4	zinc finger, CCHC domain containing 14 	162	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0214	0.1483	0.7778	-0.15	-0.15	0.49	2005, '07, '09, '11
Gpr126	ENSMUST00000041168.4	G protein-coupled receptor 126 	186	1	0	1	0	0	0	0	0	2	mmu-miR-223-3p	0.0084	0.0609	0.3879	-0.15	-0.15	0.30	2009, '11
Wasl	ENSMUST00000031695.9	Wiskott-Aldrich syndrome-like (human) 	2065	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0078	0.0558	0.3391	-0.15	-0.15	0.40	2005, '07, '09, '11
Scn2a1	ENSMUST00000028377.8	sodium channel, voltage-gated, type II, alpha 1 	7	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0213	0.1515	0.9025	-0.15	-0.15	0.44	2009, '11
Cnot2	ENSMUST00000168036.2	CCR4-NOT transcription complex, subunit 2 	3267	1	0	0	1	2	0	0	2	0	mmu-miR-223-3p	0.0075	0.0531	0.3025	-0.14	-0.30	0.47	2007, '09, '11
Tnrc6b	ENSMUST00000067689.7	trinucleotide repeat containing 6b 	464	1	0	0	1	0	0	0	0	2	mmu-miR-223-3p	0.0322	0.2318	1.4516	-0.14	-0.16	0.38	2007, '09, '11
Bai3	ENSMUST00000126626.2	brain-specific angiogenesis inhibitor 3 	10	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0096	0.0678	0.3868	-0.14	-0.14	0.41	2007, '09, '11
Clvs1	ENSMUST00000038841.8	clavesin 1 	18	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0148	0.1036	0.5670	-0.14	-0.14	0.28	2007, '09, '11
Zbtb10	ENSMUST00000155203.1	zinc finger and BTB domain containing 10 	220	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0141	0.1015	0.6374	-0.14	-0.14	0.34	2005, '07, '11
Sft2d2	ENSMUST00000043338.4	SFT2 domain containing 2 	395	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0140	0.0977	0.5316	-0.14	-0.29	< 0.1	2009, '11
Rras2	ENSMUST00000069449.5	related RAS viral (r-ras) oncogene homolog 2 	4798	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0079	0.0507	0.1876	-0.14	-0.47	0.49	2009, '11
Styx	ENSMUST00000111835.2	serine/threonine/tyrosine interaction protein 	127	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0114	0.0803	0.4508	-0.14	-0.14	0.40	2009, '11
Adamts18	ENSMUST00000093113.4	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 18 	5	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0181	0.1220	0.5535	-0.14	-0.14	0.22	2005, '07
Fnbp1l	ENSMUST00000162409.2	formin binding protein 1-like 	34	1	0	0	1	1	0	0	1	1	mmu-miR-223-3p	0.0203	0.1361	0.6381	-0.13	-0.23	0.38	2007, '09, '11
Crebzf	ENSMUST00000107206.1	CREB/ATF bZIP transcription factor 	775	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0115	0.0793	0.4034	-0.13	-0.18	0.32	2007, '09, '11
Arhgap5	ENSMUST00000110725.1	Rho GTPase activating protein 5 	2898	1	0	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0131	0.0930	0.5442	-0.13	-0.15	0.46	2007
Rabgap1	ENSMUST00000112920.1	RAB GTPase activating protein 1 	615	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0285	0.1956	0.9675	-0.13	-0.13	< 0.1	2005, '07, '11
Mon2	ENSMUST00000073792.4	MON2 homolog (yeast) 	2395	1	1	0	0	1	0	1	0	2	mmu-miR-223-3p	0.0130	0.0920	0.5341	-0.13	-0.20	0.17	2007, '11
Mkln1	ENSMUST00000026699.9	muskelin 1, intracellular mediator containing kelch motifs 	1470	1	0	1	0	3	2	1	0	5	mmu-miR-223-3p	0.0261	0.1754	0.8319	-0.13	-0.47	0.32	2005, '07
POU2F1	ENSMUST00000111427.3	POU domain, class 2, transcription factor 1 isoform B  	18	1	0	0	1	2	1	0	1	1	mmu-miR-223-3p	0.0467	0.2984	1.2447	-0.13	-0.17	0.45	NULL
Slc37a3	ENSMUST00000090243.4	solute carrier family 37 (glycerol-3-phosphate transporter), member 3 	452	1	0	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0141	0.1000	0.5617	-0.13	-0.15	0.38	2005, '07, '09, '11
Rab22a	ENSMUST00000029024.4	RAB22A, member RAS oncogene family 	1148	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0082	0.0586	0.3560	-0.13	-0.14	0.40	2005, '07, '09, '11
Dnaja1	ENSMUST00000164233.2	DnaJ (Hsp40) homolog, subfamily A, member 1 	7250	1	0	1	0	1	0	0	1	1	mmu-miR-223-3p	0.0108	0.0755	0.3966	-0.13	-0.33	0.29	2009, '11
Wwtr1	ENSMUST00000029380.8	WW domain containing transcription regulator 1 	429	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0138	0.0856	0.3008	-0.13	-0.32	0.20	2009, '11
Itgb1	ENSMUST00000090006.6	integrin beta 1 (fibronectin receptor beta) 	11574	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0049	0.0361	0.2467	-0.12	-0.12	0.46	2005, '07, '09, '11
Slain2	ENSMUST00000144843.2	SLAIN motif family, member 2 	1502	1	0	1	0	1	0	0	1	0	mmu-miR-223-3p	0.0094	0.0669	0.3848	-0.12	-0.15	0.35	2009, '11
Mafb	ENSMUST00000099126.4	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein B (avian) 	852	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0067	0.0474	0.2604	-0.12	-0.14	0.44	2005, '07, '09, '11
Xpo4	ENSMUST00000174545.2	exportin 4 	187	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0133	0.0936	0.5133	-0.12	-0.13	0.29	2005, '07
Fubp3	ENSMUST00000055244.7	far upstream element (FUSE) binding protein 3 	672	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0157	0.0972	0.3494	-0.12	-0.30	0.44	2007, '09, '11
Fa2h	ENSMUST00000038475.8	fatty acid 2-hydroxylase 	16	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0059	0.0428	0.2771	-0.12	-0.12	0.32	2005, '07, '09, '11
Stam	ENSMUST00000102960.5	signal transducing adaptor molecule (SH3 domain and ITAM motif) 1 	533	1	0	0	1	1	1	0	0	2	mmu-miR-223-3p	0.0116	0.0802	0.4095	-0.12	-0.23	0.39	2009, '11
Cpeb3	ENSMUST00000079754.5	cytoplasmic polyadenylation element binding protein 3 	708	1	0	0	1	2	0	0	2	0	mmu-miR-223-3p	0.0190	0.1297	0.6364	-0.11	-0.16	0.55	2005, '07, '09, '11
Fignl2	ENSMUST00000178140.1	fidgetin-like 2 	173	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0060	0.0438	0.2895	-0.11	-0.11	0.44	2007, '11
Mamld1	ENSMUST00000082088.4	mastermind-like domain containing 1 	31	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0129	0.0854	0.3588	-0.11	-0.15	< 0.1	2007
Sox6	ENSMUST00000166877.2	SRY (sex determining region Y)-box 6 	594	2	0	0	2	0	0	0	0	2	mmu-miR-223-3p	0.0288	0.2057	1.2328	-0.11	-0.12	0.68	2009, '11
Dennd5b	ENSMUST00000111557.2	DENN/MADD domain containing 5B 	493	1	1	0	0	1	0	1	0	0	mmu-miR-223-3p	0.0227	0.1597	0.9073	-0.10	-0.17	0.47	2007, '09, '11
Ss18	ENSMUST00000040964.7	synovial sarcoma translocation, Chromosome 18 	76	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0096	0.0648	0.3027	-0.10	-0.29	0.49	NULL
Kmt2c	ENSMUST00000045291.8	lysine (K)-specific methyltransferase 2C 	655	1	0	0	1	1	0	0	1	0	mmu-miR-223-3p	0.0252	0.1803	1.1022	-0.10	-0.10	0.44	2007, '09, '11
Slc35f1	ENSMUST00000105473.2	solute carrier family 35, member F1 	37	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0074	0.0533	0.3446	-0.10	-0.10	0.39	2007, '09, '11
Carm1	ENSMUST00000115395.4	coactivator-associated arginine methyltransferase 1 	117	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0037	0.0266	0.1740	-0.10	-0.10	0.45	2005, '07, '09, '11
Lcor	ENSMUST00000067795.6	ligand dependent nuclear receptor corepressor 	127	1	0	0	1	1	0	0	1	1	mmu-miR-223-3p	0.0234	0.1613	0.8331	-0.10	-0.12	0.51	NULL
Frk	ENSMUST00000019913.8	fyn-related kinase 	258	1	1	0	0	0	0	0	0	0	mmu-miR-223-3p	0.0140	0.0831	0.3017	-0.10	-0.53	0.49	NULL
Prdm1	ENSMUST00000039174.5	PR domain containing 1, with ZNF domain 	54	1	0	1	0	1	0	0	1	1	mmu-miR-223-3p	0.0118	0.0821	0.4409	-0.09	-0.22	0.48	2005, '07, '09, '11
Otud4	ENSMUST00000173078.2	OTU domain containing 4 	2329	1	0	0	1	1*	0	0	0	1	mmu-miR-223-3p	0.0126	0.0900	0.5456	-0.09	-0.10	0.43	2007, '09, '11
G3bp1	ENSMUST00000018727.3	GTPase activating protein (SH3 domain) binding protein 1 	1747	1	0	0	1	0	0	0	0	1	mmu-miR-223-3p	0.0090	0.0649	0.4190	-0.09	-0.09	0.45	2007, '09, '11
Elp4	ENSMUST00000122965.2	elongation protein 4 homolog (S. cerevisiae) 	344	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0090	0.0638	0.3782	-0.09	-0.23	0.31	NULL
Abhd13	ENSMUST00000139793.2	abhydrolase domain containing 13 	879	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0071	0.0477	0.2159	-0.09	-0.23	0.46	2007, '09, '11
Cbx5	ENSMUST00000118152.2	chromobox 5 	1766	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0109	0.0756	0.4067	-0.09	-0.42	0.49	2009, '11
Eif5b	ENSMUST00000027252.7	eukaryotic translation initiation factor 5B 	574	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0107	0.0704	0.2920	-0.09	-0.20	0.46	2009, '11
Snx12	ENSMUST00000077876.3	sorting nexin 12 	220	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0045	0.0318	0.1803	-0.09	-0.28	0.30	NULL
Prdx2	ENSMUST00000109734.2	peroxiredoxin 2 	203	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0020	0.0141	0.0851	-0.09	-0.27	0.33	NULL
Plce1	ENSMUST00000169713.3	phospholipase C, epsilon 1 	216	1	0	0	1	0	0	0	0	0	mmu-miR-223-3p	0.0168	0.1185	0.6910	-0.09	-0.14	0.45	2009, '11
Phactr4	ENSMUST00000102568.4	phosphatase and actin regulator 4 	109	1	0	1	0	0	0	0	0	0	mmu-miR-223-3p	0.0067	0.0481	0.2963	-0.09	-0.09	0.32	2007, '09, '11
Srgap3	ENSMUST00000088373.5	SLIT-ROBO Rho GTPase activating protein 3 	81	1	0	1	0	0	0	0	0	1	mmu-miR-223-3p	0.0101	0.0716	0.4164	-0.08	-0.17	0.37	2005, '07, '09, '11
Jmy	ENSMUST00000065537.7	junction-mediating and regulatory protein 	482	1	1	0	0	0	0	0	0	1	mmu-miR-223-3p	0.0139	0.0918	0.4070	-0.08	-0.17	0.49	2011
